brdcst_de,chnnel_nm,progrm_begin_time,progrm_end_time,progrm_nm,progrm_dc,brdcst_tme_nm,progrm_brdcst_area_nm,brdcst_time,progrm_genre_lclas_nm,progrm_genre_mlsfc_nm,progrm_genre_sclas_nm,male_4_9yo_wtchng_rt,male_n10s_wtchng_rt,male_n20s_wtchng_rt,male_n30s_wtchng_rt,male_n40s_wtchng_rt,male_n50s_wtchng_rt,male_n60s_above_wtchng_rt,female_4_9yo_wtchng_rt,female_n10s_wtchng_rt,female_n20s_wtchng_rt,female_n30s_wtchng_rt,female_n40s_wtchng_rt,female_n50s_wtchng_rt,female_n60s_above_wtchng_rt,cst_cn
20200623,CHING,182448,192849,이산,,26회,전국,010401,드라마&영화,드라마,주간연속극,0,0,0,0,0.01464,0,0.00467,0,0,0,0,0.01064,0.0169,0.05067,"정조이산역:이서진,성송연역:한지민,영조역:이순재,정순왕후역:김여진,화완옹주역:성현아,정후겸역:조연우,박대수역:이종수,효의왕후역:박은혜,혜경궁홍씨역:견미리,사도세자역:이창훈,홍국영역:한상진,최석주역:조경환,채제공역:한인수,정약용역:송창의,장태우역:이재용,민주식역:정호근,박제가역:정재곤,남사초역:맹상훈,박달호역:이희도,김정금상궁역:김소이,강미비상궁역:이숙,원빈홍씨역:지성원,화빈윤씨역:유연지,박영문역:신국,초비역:이도은,이천역:지상렬,탁지수역:유민혁,이산어린시절역:박지빈,성송연어린시절역:이한나,박대수어린시절역:권오민,정후겸어린시절역:이인성"
20200623,CHING,230456,233236,인어아가씨,,105회,전국,002740,드라마&영화,드라마,주간연속극,0,0,0.14475,0,0,0.18522,0.07475,0.05054,0,0.20111,0,0.01277,0.14605,0,"은아리영역:장서희,한경혜역:정영숙,은진섭역:박근형,심수정역:한혜숙,은예영역:우희진,이주왕역:김성민,이성수역:김병기,금옥선역:사미자,금실라역:김용림,조수아역:고두심,마마준역:정보석,마마린역:이재은"
20200623,CHING,233347,240049,인어아가씨,,106회,전국,002702,드라마&영화,드라마,주간연속극,0,0,0.14475,0,0,0.2588,0.00833,0,0,0.20111,0,0,0.21358,0,"은아리영역:장서희,한경혜역:정영숙,은진섭역:박근형,심수정역:한혜숙,은예영역:우희진,이주왕역:김성민,이성수역:김병기,금옥선역:사미자,금실라역:김용림,조수아역:고두심,마마준역:정보석,마마린역:이재은"
20200623,CHING,240945,243740,인어아가씨,,107회,전국,002755,드라마&영화,드라마,주간연속극,0,0,0.03102,0,0,0.08977,0.00401,0,0,0.04309,0,0,0.07726,0,"은아리영역:장서희,한경혜역:정영숙,은진섭역:박근형,심수정역:한혜숙,은예영역:우희진,이주왕역:김성민,이성수역:김병기,금옥선역:사미자,금실라역:김용림,조수아역:고두심,마마준역:정보석,마마린역:이재은"
20200623,CHING,243851,250703,인어아가씨,,108회,전국,002812,드라마&영화,드라마,주간연속극,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"은아리영역:장서희,한경혜역:정영숙,은진섭역:박근형,심수정역:한혜숙,은예영역:우희진,이주왕역:김성민,이성수역:김병기,금옥선역:사미자,금실라역:김용림,조수아역:고두심,마마준역:정보석,마마린역:이재은"
20200623,CHING,251610,255959,이산,,25회,전국,004349,드라마&영화,드라마,주간연속극,0,0,0,0,0,0,0.00255,0,0,0,0,0,0,0.05399,"정조이산역:이서진,성송연역:한지민,영조역:이순재,정순왕후역:김여진,화완옹주역:성현아,정후겸역:조연우,박대수역:이종수,효의왕후역:박은혜,혜경궁홍씨역:견미리,사도세자역:이창훈,홍국영역:한상진,최석주역:조경환,채제공역:한인수,정약용역:송창의,장태우역:이재용,민주식역:정호근,박제가역:정재곤,남사초역:맹상훈,박달호역:이희도,김정금상궁역:김소이,강미비상궁역:이숙,원빈홍씨역:지성원,화빈윤씨역:유연지,박영문역:신국,초비역:이도은,이천역:지상렬,탁지수역:유민혁,이산어린시절역:박지빈,성송연어린시절역:이한나,박대수어린시절역:권오민,정후겸어린시절역:이인성"
20200623,CNTV,032510,035538,녹두꽃,,21회,전국,003028,드라마&영화,드라마,미니시리즈,0,0,0,0.05149,0,0,0,0,0,0,0,0,0,0,"백이강역:조정석,백이현역:윤시윤,송자인역:한예리,전봉준역:최무성,백가역:박혁권,최덕기역:김상호,황석주역:최원영,채씨역:황영희,백이화역:백은혜,유월이역:서영희,남서방역:정선철,최경선역:민성욱,해승역:안길강,버들이역:노행하,번개역:병헌,동록개역:정규수,김가역:박지환,김개남역:김정호,손화중역:홍우진,송희옥역:이태검,황명심역:박규영,홍가역:조희봉,억쇠역:조현식,철두역:김도연,박원명역:김하균,송봉길역:박지일,김당손역:문원주,김문현역:이순원,김학진역:남문철,홍계훈역:윤서현,이규태역:손우현,이두황역:서종봉,대원군역:전국환,민비역:김지현,고종역:이윤건,조병갑역:장광,이용태역:이정헌,최시형역:전무송,다케다요스케역:이기찬,김홍집역:황만익"
20200623,CNTV,035604,042429,녹두꽃,,22회,전국,002825,드라마&영화,드라마,미니시리즈,0,0,0,0.08627,0.03441,0,0.00611,0,0,0,0,0,0,0,"백이강역:조정석,백이현역:윤시윤,송자인역:한예리,전봉준역:최무성,백가역:박혁권,최덕기역:김상호,황석주역:최원영,채씨역:황영희,백이화역:백은혜,유월이역:서영희,남서방역:정선철,최경선역:민성욱,해승역:안길강,버들이역:노행하,번개역:병헌,동록개역:정규수,김가역:박지환,김개남역:김정호,손화중역:홍우진,송희옥역:이태검,황명심역:박규영,홍가역:조희봉,억쇠역:조현식,철두역:김도연,박원명역:김하균,송봉길역:박지일,김당손역:문원주,김문현역:이순원,김학진역:남문철,홍계훈역:윤서현,이규태역:손우현,이두황역:서종봉,대원군역:전국환,민비역:김지현,고종역:이윤건,조병갑역:장광,이용태역:이정헌,최시형역:전무송,다케다요스케역:이기찬,김홍집역:황만익"
20200623,CNTV,060732,065700,용의눈물,,87회,전국,004928,드라마&영화,드라마,주간연속극,0.00793,0,0.01427,0.00904,0.00338,0,0.04711,0.00802,0,0.00926,0.04358,0.2132,0.01957,0.03411,"유동근,최명길,이민우,안재모,김무생,김혜리"
20200623,CNTV,071039,080451,용의눈물,,88회,전국,005412,드라마&영화,드라마,주간연속극,0,0.0164,0.03386,0.01974,0,0.20904,0.0782,0,0,0.009,0.00981,0,0.03612,0.09054,"유동근,최명길,이민우,안재모,김무생,김혜리"
20200623,CNTV,092920,103108,바람과구름과비,,9회,전국,010148,드라마&영화,드라마,미니시리즈,0.13075,0,0,0.13349,0,0,0.20469,0,0,0,0.1,0,0,0.12562,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,CNTV,105031,115112,야인시대,,51회,전국,010041,드라마&영화,드라마,주간연속극,0,0,0.05587,0.0026,0.00432,0.06424,0.18018,0,0.0118,0.00565,0.20669,0.0393,0.03677,0.40739,"청년김두한역:안재모,소년김두한역:곽정욱,장년김두한역:김영철,장년정진영역:차광수,구마적역:이원종,쌍칼역:박준규,김무옥역:이혁재,문영철역:장세진,장년개코역:성동일,신마적역:최철호,하야시역:이창훈,가미소리역:이상인,시바루역:이세창,나미꼬역:이세은,시라소니역:조상구,최동열역:정동환,미와역:이재용,마루오까역:최재성,설향역:허영란,애란역:조여정,정운경역:심형탁,김좌진역:최동준,오숙근역:이덕희,박계숙역:전미선,원노인역:이순재,유진산역:이효정,이정재역:김영호,조병옥역:김학철,이화룡역:안승훈,청년개코역:이동훈,신영균역:윤용현,청년정진영역:김정민,김영태역:박영록,박인애역:정소영,이영숙역:이일화,김두한어린시절역:곽정욱"
20200623,CNTV,121011,130131,광개토태왕,,84회,전국,005120,드라마&영화,드라마,주말연속극,0.02646,0,0.00112,0.02226,0.22994,0.19127,0.49309,0,0.02109,0,0.01555,0.04471,0.22692,0.73767,"담덕역:이태곤,고운역:김승수,모용보역:임호,도영역:오지은,연살타역:홍경인,약연역:이인혜,고무역:김진태,고창역:남성진,모두영역:이원발,모두루역:임대호,모용수역:김동현,풍발역:정호근,개연수역:최동준,가라지역:오욱철,연도부역:반석진,계필역:선동혁,이영역:최상훈,담망역:정태우,이련역:송용태,고야역:이보희,담주역:조안,설도안역:김규철,설지역:김정화,마수역:고인범,여소이역:임병기,돌비수역:김정현,갈사무역:강신조,도광역:박승호,소모역:강지후,여문역:나주석,모용희역:조인표,거보역:김덕현,무갑역:유종근,여석개역:방형주,황회역:김명수,원봉역:박유승,하무지역:윤승원,사갈현역:김철기,아신역:박정철"
20200623,CNTV,131955,141003,용의눈물,,87회,전국,005008,드라마&영화,드라마,주간연속극,0.04358,0,0.01057,0.00834,0.09706,0.2539,0.53984,0.03724,0.08969,0.02969,0.01282,0.08702,0.30111,0.52179,"유동근,최명길,이민우,안재모,김무생,김혜리"
20200623,CNTV,142911,152355,용의눈물,,88회,전국,005444,드라마&영화,드라마,주간연속극,0,0,0,0.00367,0.52357,0,0.3776,0,0.07296,0,0,0.04443,0.28618,0.53026,"유동근,최명길,이민우,안재모,김무생,김혜리"
20200623,CNTV,154644,164848,바람과구름과비,,9회,전국,010204,드라마&영화,드라마,미니시리즈,0,0,0,0,0.23542,0.00821,0.33545,0,0.27681,0.00532,0,0.17851,0.06268,0.44664,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,CNTV,170926,181008,야인시대,,51회,전국,010042,드라마&영화,드라마,주간연속극,0,0,0.18183,0,0.01585,0.02758,0.35651,0,0.01361,0,0.00633,0.01304,0.19755,0.22554,"청년김두한역:안재모,소년김두한역:곽정욱,장년김두한역:김영철,장년정진영역:차광수,구마적역:이원종,쌍칼역:박준규,김무옥역:이혁재,문영철역:장세진,장년개코역:성동일,신마적역:최철호,하야시역:이창훈,가미소리역:이상인,시바루역:이세창,나미꼬역:이세은,시라소니역:조상구,최동열역:정동환,미와역:이재용,마루오까역:최재성,설향역:허영란,애란역:조여정,정운경역:심형탁,김좌진역:최동준,오숙근역:이덕희,박계숙역:전미선,원노인역:이순재,유진산역:이효정,이정재역:김영호,조병옥역:김학철,이화룡역:안승훈,청년개코역:이동훈,신영균역:윤용현,청년정진영역:김정민,김영태역:박영록,박인애역:정소영,이영숙역:이일화,김두한어린시절역:곽정욱"
20200623,CNTV,182653,191813,광개토태왕,,84회,전국,005120,드라마&영화,드라마,주말연속극,0,0,0.22522,0.00523,0,0.28922,0.34564,0.02764,0,0.01369,0.0084,0.0043,0.35342,0.1375,"담덕역:이태곤,고운역:김승수,모용보역:임호,도영역:오지은,연살타역:홍경인,약연역:이인혜,고무역:김진태,고창역:남성진,모두영역:이원발,모두루역:임대호,모용수역:김동현,풍발역:정호근,개연수역:최동준,가라지역:오욱철,연도부역:반석진,계필역:선동혁,이영역:최상훈,담망역:정태우,이련역:송용태,고야역:이보희,담주역:조안,설도안역:김규철,설지역:김정화,마수역:고인범,여소이역:임병기,돌비수역:김정현,갈사무역:강신조,도광역:박승호,소모역:강지후,여문역:나주석,모용희역:조인표,거보역:김덕현,무갑역:유종근,여석개역:방형주,황회역:김명수,원봉역:박유승,하무지역:윤승원,사갈현역:김철기,아신역:박정철"
20200623,CNTV,193616,202609,용의눈물,,87회,전국,004953,드라마&영화,드라마,주간연속극,0.01554,0,0.00901,0.01199,0.03352,0.04327,0.17735,0,0.04875,0,0.02395,0.01405,0.0015,0.34132,"유동근,최명길,이민우,안재모,김무생,김혜리"
20200623,CNTV,204434,213916,용의눈물,,88회,전국,005442,드라마&영화,드라마,주간연속극,0,0,0,0.01156,0.11753,0.114,0.11614,0,0.15299,0.00211,0,0.06447,0.02939,0.06702,"유동근,최명길,이민우,안재모,김무생,김혜리"
20200623,CNTV,215649,225851,바람과구름과비,,9회,전국,010202,드라마&영화,드라마,미니시리즈,0,0,0,0.00349,0.03299,0.10582,0.25649,0.09312,0.05149,0,0,0.06953,0.10845,0.21813,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,CNTV,231502,241544,야인시대,,51회,전국,010042,드라마&영화,드라마,주간연속극,0,0,0.03913,0.00992,0,0.03065,0.20936,0,0,0,0.00743,0.0036,0.01281,0.19509,"청년김두한역:안재모,소년김두한역:곽정욱,장년김두한역:김영철,장년정진영역:차광수,구마적역:이원종,쌍칼역:박준규,김무옥역:이혁재,문영철역:장세진,장년개코역:성동일,신마적역:최철호,하야시역:이창훈,가미소리역:이상인,시바루역:이세창,나미꼬역:이세은,시라소니역:조상구,최동열역:정동환,미와역:이재용,마루오까역:최재성,설향역:허영란,애란역:조여정,정운경역:심형탁,김좌진역:최동준,오숙근역:이덕희,박계숙역:전미선,원노인역:이순재,유진산역:이효정,이정재역:김영호,조병옥역:김학철,이화룡역:안승훈,청년개코역:이동훈,신영균역:윤용현,청년정진영역:김정민,김영태역:박영록,박인애역:정소영,이영숙역:이일화,김두한어린시절역:곽정욱"
20200623,CNTV,243034,252154,광개토태왕,,84회,전국,005120,드라마&영화,드라마,주말연속극,0,0.33073,0,0.00126,0.12593,0.02179,0.48169,0,0,0.20281,0.10152,0.27385,0.02059,0.71122,"담덕역:이태곤,고운역:김승수,모용보역:임호,도영역:오지은,연살타역:홍경인,약연역:이인혜,고무역:김진태,고창역:남성진,모두영역:이원발,모두루역:임대호,모용수역:김동현,풍발역:정호근,개연수역:최동준,가라지역:오욱철,연도부역:반석진,계필역:선동혁,이영역:최상훈,담망역:정태우,이련역:송용태,고야역:이보희,담주역:조안,설도안역:김규철,설지역:김정화,마수역:고인범,여소이역:임병기,돌비수역:김정현,갈사무역:강신조,도광역:박승호,소모역:강지후,여문역:나주석,모용희역:조인표,거보역:김덕현,무갑역:유종근,여석개역:방형주,황회역:김명수,원봉역:박유승,하무지역:윤승원,사갈현역:김철기,아신역:박정철"
20200623,DRAMAcube,061827,064826,아이템,,5회,전국,002959,드라마&영화,드라마,미니시리즈,0,0,0,0,0,0,0.01593,0,0,0,0.02959,0,0,0.02206,"강곤역:주지훈,신소영역:진세연,조세황역:김강우,한유나역:김유리,구동영역:박원상,신구철역:이대연,방학재역:김민교,하승목역:황동주,서요한역:오승훈,이한길역:최진호,최호준역:김도현,유철조역:정인겸,김대흥역:최권,정진만역:임영식,강다인역:신린아"
20200623,DRAMAcube,064835,072035,아이템,,6회,전국,003200,드라마&영화,드라마,미니시리즈,0.02359,0,0,0,0,0,0,0,0,0,0,0,0.00614,0.00129,"강곤역:주지훈,신소영역:진세연,조세황역:김강우,한유나역:김유리,구동영역:박원상,신구철역:이대연,방학재역:김민교,하승목역:황동주,서요한역:오승훈,이한길역:최진호,최호준역:김도현,유철조역:정인겸,김대흥역:최권,정진만역:임영식,강다인역:신린아"
20200623,DRAMAcube,073150,083402,배가본드,,12회,전국,010212,드라마&영화,드라마,미니시리즈,0,0,0,0.04542,0,0,0.02417,0,0,0,0,0.05333,0,0.03092,"차달건역:이승기,고해리역:배수지,기태웅역:신성록,제시카리역:문정희,정국표역:백윤식,홍순조역:문성근,에드워드박역:이경영,강주철역:이기영,윤한기역:김민종,민재식역:정만식,공화숙역:황보라,박만영역:최광일,안기동역:김종수,김세훈역:신승환,한기수역:김민서,미키역:류원,홍승범역:김정현,릴리역:박아인,박광덕역:고규필,제롬역:유태오,김우기역:장혁진,오상미역:강경헌,김도수역:최대철"
20200623,DRAMAcube,084927,095706,야식남녀,,7회,전국,010739,드라마&영화,드라마,미니시리즈,0,0.04851,0,0.01655,0.02158,0.0309,0,0,0.03373,0.00129,0.0039,0.08614,0.01038,0.00542,"박진성역:정일우,김아진역:강지영,강태완역:이학주,이상영역:김승수,차주희역:김수진,남규장역:양대혁,유성은역:공민정,노재수역:박성준,박진우역:최재현"
20200623,DRAMAcube,164552,175011,편의점샛별이,,1회,전국,010419,드라마&영화,드라마,미니시리즈,0,0.0129,0.00468,0.32415,0.33135,0.02762,0.23745,0.15123,0.01991,0.00213,0.00501,0.05119,0.21701,0.13732,"최대현역:지창욱,정샛별역:김유정,유연주역:한선화,조승준역:도상우,정은별역:솔빈,공분희역:김선영,최용필역:이병준,한달식역:음문석,권의추역:우현,차기복역:이윤희,고광태역:배기범,김혜자역:견미리,최대순역:김지현,황금비역:서예화,차은조역:윤수,배부장역:허재호,강성태역:지찬,김정하역:신윤정,오현지역:한류은,강지욱역:김민규,유명기역:길용우"
20200623,DRAMAcube,180345,190552,편의점샛별이,,2회,전국,010207,드라마&영화,드라마,미니시리즈,0.63093,0.68839,0,0.26988,0.29902,0.25178,0.2514,0,0.37409,0.00168,0.01106,0.37833,0.20284,0.09924,"최대현역:지창욱,정샛별역:김유정,유연주역:한선화,조승준역:도상우,정은별역:솔빈,공분희역:김선영,최용필역:이병준,한달식역:음문석,권의추역:우현,차기복역:이윤희,고광태역:배기범,김혜자역:견미리,최대순역:김지현,황금비역:서예화,차은조역:윤수,배부장역:허재호,강성태역:지찬,김정하역:신윤정,오현지역:한류은,강지욱역:김민규,유명기역:길용우"
20200623,DramaH,020000,024256,굿캐스팅,,15회,전국,004256,드라마&영화,드라마,미니시리즈,0,0,0,0,0,0.11895,0.05295,0,0,0,0,0.0707,0.08092,0,"백찬미역:최강희,윤석호역:이상엽,임예은역:유인영,황미순역:김지영,강우원역:이준영,동관수역:이종혁,서국환역:정인기,배무혁역:박경순,간태희역:황보미,명계철역:우현,탁상기역:이상훈,옥철역:김용희,변우석역:허재호,구비서역:한수진,설영훈역:조영훈,심화란역:차수연,남봉만역:이승형,남주연역:김보윤,피철웅역:배진웅,권민석역:성혁,권소희역:노하연"
20200623,DramaH,025127,040004,굿캐스팅,,16회,전국,010837,드라마&영화,드라마,미니시리즈,0,0,0.01777,0,0.00727,0.12844,0.07278,0,0,0,0,0.0085,0.09847,0.00077,"백찬미역:최강희,윤석호역:이상엽,임예은역:유인영,황미순역:김지영,강우원역:이준영,동관수역:이종혁,서국환역:정인기,배무혁역:박경순,간태희역:황보미,명계철역:우현,탁상기역:이상훈,옥철역:김용희,변우석역:허재호,구비서역:한수진,설영훈역:조영훈,심화란역:차수연,남봉만역:이승형,남주연역:김보윤,피철웅역:배진웅,권민석역:성혁,권소희역:노하연"
20200623,DramaH,094005,104208,바람과구름과비,,9회,전국,010203,드라마&영화,드라마,미니시리즈,0,0,0,0.00286,0,0,0.09877,0.01141,0.00339,0.00442,0.00259,0.00771,0.02862,0.21345,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,DramaH,110114,120458,바람과구름과비,,10회,전국,010344,드라마&영화,드라마,미니시리즈,0,0,0,0,0,0,0.24386,0,0,0,0.00385,0.19876,0.15285,0.34449,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,DramaH,154609,165338,굿캐스팅,,15회,전국,010729,드라마&영화,드라마,미니시리즈,0,0.01101,0,0,0.03831,0,0.05525,0,0,0,0.15081,0.00741,0.19857,0.0563,"백찬미역:최강희,윤석호역:이상엽,임예은역:유인영,황미순역:김지영,강우원역:이준영,동관수역:이종혁,서국환역:정인기,배무혁역:박경순,간태희역:황보미,명계철역:우현,탁상기역:이상훈,옥철역:김용희,변우석역:허재호,구비서역:한수진,설영훈역:조영훈,심화란역:차수연,남봉만역:이승형,남주연역:김보윤,피철웅역:배진웅,권민석역:성혁,권소희역:노하연"
20200623,DramaH,171231,182110,굿캐스팅,,16회,전국,010839,드라마&영화,드라마,미니시리즈,0,0,0.05962,0,0.07894,0,0.19825,0,0,0.10206,0,0.41833,0.24286,0.1981,"백찬미역:최강희,윤석호역:이상엽,임예은역:유인영,황미순역:김지영,강우원역:이준영,동관수역:이종혁,서국환역:정인기,배무혁역:박경순,간태희역:황보미,명계철역:우현,탁상기역:이상훈,옥철역:김용희,변우석역:허재호,구비서역:한수진,설영훈역:조영훈,심화란역:차수연,남봉만역:이승형,남주연역:김보윤,피철웅역:배진웅,권민석역:성혁,권소희역:노하연"
20200623,DramaH,230104,240450,바람과구름과비,,10회,전국,010346,드라마&영화,드라마,미니시리즈,0,0,0.05532,0,0,0.0411,0.0058,0,0,0,0.00474,0.00794,0.01678,0.0048,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,DramaH,242007,252336,바람과구름과비,,11회,전국,010329,드라마&영화,드라마,미니시리즈,0,0,0.14418,0,0,0.33489,0.13573,0,0,0.62905,0,0.1655,0.50845,0.07861,"최천중역:박시후,봉련역:고성희,흥선대원군이하응역:전광렬,채인규역:성혁,김병운역:김승수,김좌근역:차광수,나합역:윤아정,김병학역:한재영,조대비역:김보연,철종역:정욱,이하전역:이루,명성황후민자영역:박정연,고종이재황역:박상훈,용팔룡역:조복래,주모역:김주령,적도사진상역:한동규,팽구철역:노형욱,만석역:박노식,연치성역:임현수,반달역:왕빛나,임종사관역:허태희,최천중어린시절역:강태우,봉련어린시절역:홍승희,채인규어린시절역:최정우,상복역:허성태,민승호역:이해우,저자이병주,출판그림같은세상2020.08.28.,e북무료판매처 1건"
20200623,Dramax,063020,070159,당신의하우스헬퍼,,3회,전국,003139,드라마&영화,드라마,미니시리즈,0.13495,0,0,0,0.02458,0,0,0,0,0,0,0.01754,0,0.002,"김지운역:하석진,임다영역:보나,권진국역:이지훈,윤상아역:고원희,한소미역:서은아,강혜주역:전수진,고태수역:조희봉,박가람역:연준석,장용건역:윤주상,조팀장역:정석용,안진홍역:이민영,오윤기역:임지규,서호기역:김민석,백장미역:송상은,최나리역:이노아,방철수역:이도겸,이소희역:심이영"
20200623,Dramax,070310,073200,당신의하우스헬퍼,,4회,전국,002850,드라마&영화,드라마,미니시리즈,0,0,0,0.0399,0.14694,0,0,0,0.22933,0.10102,0,0.17621,0,0.02556,"김지운역:하석진,임다영역:보나,권진국역:이지훈,윤상아역:고원희,한소미역:서은아,강혜주역:전수진,고태수역:조희봉,박가람역:연준석,장용건역:윤주상,조팀장역:정석용,안진홍역:이민영,오윤기역:임지규,서호기역:김민석,백장미역:송상은,최나리역:이노아,방철수역:이도겸,이소희역:심이영"
20200623,Dramax,120324,130807,낭만닥터김사부2,,4회,전국,010443,드라마&영화,드라마,미니시리즈,0,0,0.06802,0,0,0.24989,0.04032,0,0,0,0.1795,0.1804,0.07807,0.00582,"김사부역:한석규,서우진역:안효섭,차은재역:이성경,박민국역:김주헌,배문정역:신동욱,윤아름역:소주연,정인수역:윤나무,여운영역:김홍파,오명심역:진경,장기태역:임원희,남도일역:변우민,박은탁역:김민재,양호준역:고상호,심혜진역:박효주,허영규역:배명진,도윤완역:최진호,엄현정역:정지안,주영미역:윤보라,주지배인역:서영"
20200623,Dramax,132045,142744,낭만닥터김사부2,,5회,전국,010659,드라마&영화,드라마,미니시리즈,0,0,0.1314,0,0.00327,0.05157,0.40684,0,0,0,0.01941,0.32192,0.17151,0.2708,"김사부역:한석규,서우진역:안효섭,차은재역:이성경,박민국역:김주헌,배문정역:신동욱,윤아름역:소주연,정인수역:윤나무,여운영역:김홍파,오명심역:진경,장기태역:임원희,남도일역:변우민,박은탁역:김민재,양호준역:고상호,심혜진역:박효주,허영규역:배명진,도윤완역:최진호,엄현정역:정지안,주영미역:윤보라,주지배인역:서영"
20200623,E채널,072439,082540,닥터스,,3회,전국,010101,드라마&영화,드라마,주간연속극,0,0.5937,0.03906,0,0,0.044,0.09396,0,0,0.03849,0,0.10638,0.03755,0.0277,"홍지홍역:김래원,유혜정역:박신혜,정윤도역:윤균상,진서우역:이성경,강말순역:김영애,유민호역:정해균,이가진역:박지아,유유나역:한보배,김수철역:지수,천순희역:문지인,홍두식역:이호재,조인주역:유다인,진성종역:전국환,진명훈역:엄효섭,윤지영역:윤해영,김태호역:장현성,강경준역:김강현,피영국역:백성현,안중대역:조현식,최강수역:김민석,백호민역:정진,정파란역:이선호,황보태양역:최성재,현수진간호사역:표예진,유별간호사역:지이수,조직보스역:이기우,오영미역:정경순,이수정역:임지연,조수지역:한혜진,안성수역:조달환,남바람역:남궁민,예비신랑역:이상엽"
20200623,E채널,083959,094036,닥터스,,4회,전국,010037,드라마&영화,드라마,주간연속극,0,0,0.1367,0.01805,0.16057,0.00222,0.08512,0,0.21282,0,0.02284,0.53979,0.00223,0.05175,"홍지홍역:김래원,유혜정역:박신혜,정윤도역:윤균상,진서우역:이성경,강말순역:김영애,유민호역:정해균,이가진역:박지아,유유나역:한보배,김수철역:지수,천순희역:문지인,홍두식역:이호재,조인주역:유다인,진성종역:전국환,진명훈역:엄효섭,윤지영역:윤해영,김태호역:장현성,강경준역:김강현,피영국역:백성현,안중대역:조현식,최강수역:김민석,백호민역:정진,정파란역:이선호,황보태양역:최성재,현수진간호사역:표예진,유별간호사역:지이수,조직보스역:이기우,오영미역:정경순,이수정역:임지연,조수지역:한혜진,안성수역:조달환,남바람역:남궁민,예비신랑역:이상엽"
